N,time,total_flops,flop/s
128,2.18524e-05,1.11132e+07,5.08558e+09
256,7.78527e-05,4.51612e+07,5.80085e+09
512,0.000347226,1.8207e+08,5.24356e+09
1024,0.00165184,7.31139e+08,4.42621e+09
2048,0.00794807,2.93028e+09,3.68678e+09
4096,0.0299907,1.17326e+10,3.91208e+09
8192,0.134637,4.69533e+10,3.4874e+09
32,1.69645e-06,6.3e+07,3.71363e+09
32,1.66967e-06,6.3e+07,3.7732e+09
